[2014-11-22 20:18:11,062](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[16900000][25], validation logloss: 0.396108, test : 0.000000, elapsed time: 0:31:34.081259
[2014-11-22 20:18:16,677](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[16950000][25], validation logloss: 0.396078, test : 0.000000, elapsed time: 0:31:39.695656
[2014-11-22 20:18:22,294](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17000000][25], validation logloss: 0.396183, test : 0.000000, elapsed time: 0:31:45.312737
[2014-11-22 20:18:27,875](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17050000][25], validation logloss: 0.396255, test : 0.000000, elapsed time: 0:31:50.893821
[2014-11-22 20:18:33,381](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17100000][25], validation logloss: 0.396334, test : 0.000000, elapsed time: 0:31:56.399352
[2014-11-22 20:18:39,011](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17150000][25], validation logloss: 0.396371, test : 0.000000, elapsed time: 0:32:02.029927
[2014-11-22 20:18:44,562](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17200000][25], validation logloss: 0.396475, test : 0.000000, elapsed time: 0:32:07.581144
[2014-11-22 20:18:50,097](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17250000][25], validation logloss: 0.396641, test : 0.000000, elapsed time: 0:32:13.115376
[2014-11-22 20:18:55,628](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17300000][25], validation logloss: 0.396802, test : 0.000000, elapsed time: 0:32:18.646456
[2014-11-22 20:19:01,260](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17350000][25], validation logloss: 0.396872, test : 0.000000, elapsed time: 0:32:24.279013
[2014-11-22 20:19:06,856](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17400000][25], validation logloss: 0.396924, test : 0.000000, elapsed time: 0:32:29.875227
[2014-11-22 20:19:12,387](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17450000][25], validation logloss: 0.396976, test : 0.000000, elapsed time: 0:32:35.406300
[2014-11-22 20:19:17,962](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17500000][25], validation logloss: 0.397009, test : 0.000000, elapsed time: 0:32:40.981193
[2014-11-22 20:19:23,494](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17550000][25], validation logloss: 0.397010, test : 0.000000, elapsed time: 0:32:46.512739
[2014-11-22 20:19:29,062](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17600000][25], validation logloss: 0.397012, test : 0.000000, elapsed time: 0:32:52.080345
[2014-11-22 20:19:34,583](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17650000][25], validation logloss: 0.396999, test : 0.000000, elapsed time: 0:32:57.601958
[2014-11-22 20:19:40,176](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17700000][25], validation logloss: 0.397002, test : 0.000000, elapsed time: 0:33:03.194455
[2014-11-22 20:19:45,703](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17750000][25], validation logloss: 0.396987, test : 0.000000, elapsed time: 0:33:08.721448
[2014-11-22 20:19:51,183](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17800000][25], validation logloss: 0.396977, test : 0.000000, elapsed time: 0:33:14.201503
[2014-11-22 20:19:56,661](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17850000][25], validation logloss: 0.396980, test : 0.000000, elapsed time: 0:33:19.679611
[2014-11-22 20:20:02,196](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17900000][25], validation logloss: 0.396985, test : 0.000000, elapsed time: 0:33:25.214472
[2014-11-22 20:20:07,694](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[17950000][25], validation logloss: 0.397006, test : 0.000000, elapsed time: 0:33:30.712654
[2014-11-22 20:20:13,204](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18000000][25], validation logloss: 0.397011, test : 0.000000, elapsed time: 0:33:36.222550
[2014-11-22 20:20:18,735](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18050000][25], validation logloss: 0.397052, test : 0.000000, elapsed time: 0:33:41.753433
[2014-11-22 20:20:24,282](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18100000][25], validation logloss: 0.397095, test : 0.000000, elapsed time: 0:33:47.301322
[2014-11-22 20:20:29,847](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18150000][25], validation logloss: 0.397135, test : 0.000000, elapsed time: 0:33:52.866236
[2014-11-22 20:20:35,461](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18200000][25], validation logloss: 0.397181, test : 0.000000, elapsed time: 0:33:58.479904
